Timestamp,Amount,Use Chip,DayOfWeek,Month,Hour
2016-03-20,60.52,0,3,3,20
2016-03-27,82.9,0,9,6,12
2016-04-03,519.9,5,9,13,30
2016-04-10,716.88,11,17,24,33
2016-04-17,596.49,4,9,12,40
2016-04-24,312.33000000000004,2,2,12,28
2016-05-01,10.94,0,3,4,13
2016-05-08,497.07,3,12,20,47
2016-05-15,174.89999999999998,2,24,30,61
2016-05-22,243.17000000000002,3,12,20,52
2016-05-29,157.14,1,1,10,19
2016-06-05,55.26,2,12,12,19
2016-06-12,137.84,0,4,18,25
2016-06-19,249.64,6,25,36,52
2016-06-26,192.81,8,17,30,51
2016-07-03,604.01,2,10,30,48
2016-07-10,164.62,2,3,7,6
2016-07-17,56.86,1,8,14,30
2016-07-24,361.23,6,6,35,37
2016-07-31,283.58,3,12,21,39
2016-08-07,434.92,4,11,40,52
2016-08-14,253.02,1,16,32,38
2016-08-21,251.19,4,11,24,39
2016-08-28,289.54,6,18,32,38
2016-09-04,377.35999999999996,10,30,53,78
2016-09-11,184.63,2,4,18,19
2016-09-18,199.27999999999997,6,10,27,25
2016-09-25,598.39,4,10,54,43
2016-10-02,160.89,4,18,48,54
2016-10-09,1129.02,2,18,60,86
2016-10-16,280.17,2,9,40,31
2016-10-23,1020.02,8,26,80,85
2016-10-30,298.42999999999995,3,6,30,42
2016-11-06,187.55,4,11,33,35
2016-11-13,451.05,3,8,55,57
2016-11-20,917.26,9,33,110,87
2016-11-27,157.45,4,12,44,37
2016-12-04,294.51,5,14,46,45
2016-12-11,582.0,7,28,84,96
2016-12-18,66.43,2,6,12,13
2016-12-25,99.42999999999999,2,2,24,33
2017-01-01,549.37,9,31,109,98
2017-01-08,458.36,3,11,5,49
2017-01-15,347.22,3,20,7,72
2017-01-22,1318.3600000000001,5,9,3,38
2017-01-29,324.53,2,14,3,28
2017-02-05,1066.78,15,50,23,133
2017-02-12,328.17,4,16,10,42
2017-02-19,386.89,10,13,10,36
2017-02-26,0.0,0,0,0,0
2017-03-05,541.83,8,24,20,50
2017-03-12,770.13,14,21,24,69
2017-03-19,382.43,2,10,12,36
2017-03-26,465.33000000000004,6,9,12,23
2017-04-02,136.82,2,16,13,58
2017-04-09,333.29,4,11,12,22
2017-04-16,101.75,4,5,12,44
2017-04-23,12.489999999999995,2,5,12,43
2017-04-30,232.89,2,4,8,12
2017-05-07,337.89,6,10,25,30
2017-05-14,159.31,6,13,20,40
2017-05-21,348.86,4,15,25,37
2017-05-28,79.44000000000001,0,8,10,25
2017-06-04,515.21,5,20,44,95
2017-06-11,402.77,2,14,18,18
2017-06-18,155.57,4,7,18,34
2017-06-25,400.17999999999995,4,12,18,18
2017-07-02,1100.1,4,4,12,21
2017-07-09,212.31,2,13,28,52
2017-07-16,367.85,5,19,42,81
2017-07-23,523.95,2,25,42,74
2017-07-30,41.00000000000004,4,28,49,71
2017-08-06,185.98000000000002,3,4,23,24
2017-08-13,470.31,5,19,32,44
2017-08-20,310.38,6,11,40,50
2017-08-27,194.03,4,8,32,39
2017-09-03,215.08999999999997,1,13,34,65
2017-09-10,110.50999999999999,2,3,18,12
2017-09-17,416.1,2,15,36,39
2017-09-24,259.66,6,9,27,18
2017-10-01,212.37,6,20,54,64
2017-10-08,296.04,6,16,40,32
2017-10-15,455.76,6,13,50,64
2017-10-22,374.71,8,19,40,31
2017-10-29,260.47,0,11,30,18
2017-11-05,130.42000000000002,0,8,31,32
2017-11-12,56.400000000000006,2,6,22,18
2017-11-19,162.69,0,4,22,19
2017-11-26,96.58,2,11,33,27
2017-12-03,400.19,5,30,94,63
2017-12-10,374.81,6,8,48,23
2017-12-17,827.91,7,23,96,92
2017-12-24,483.87000000000006,4,23,60,62
2017-12-31,602.06,7,22,84,67
2018-01-07,330.96,2,8,4,24
2018-01-14,70.03,0,6,1,20
2018-01-21,361.47,2,20,6,50
2018-01-28,470.86,6,20,8,94
2018-02-04,31.55,2,5,2,6
2018-02-11,157.81,0,0,2,9
2018-02-18,122.96000000000001,2,4,4,19
2018-02-25,402.47,5,20,10,57
2018-03-04,743.17,9,26,19,72
2018-03-11,183.78,3,10,9,28
2018-03-18,475.39,5,12,12,32
2018-03-25,422.43,6,18,15,52
2018-04-01,584.98,10,30,26,80
2018-04-08,302.07,4,14,16,24
2018-04-15,323.71999999999997,4,12,16,23
2018-04-22,388.18,3,15,16,31
2018-04-29,729.53,4,36,44,111
2018-05-06,37.24,0,2,5,11
2018-05-13,89.15,2,6,10,19
2018-05-20,156.53,6,14,20,43
2018-05-27,97.30000000000001,0,8,15,13
2018-06-03,402.42,5,13,41,77
2018-06-10,301.15000000000003,5,10,24,33
2018-06-17,540.66,6,17,36,41
2018-06-24,248.65,4,20,30,56
2018-07-01,60.36000000000001,1,10,24,56
2018-07-08,-164.95,2,12,35,57
2018-07-15,562.85,4,6,28,34
2018-07-22,37.83,2,5,7,10
2018-07-29,235.05,3,16,21,38
2018-08-05,353.0,4,14,31,32
2018-08-12,594.29,5,16,32,30
2018-08-19,487.74,4,15,48,49
2018-08-26,212.64000000000001,10,13,40,50
2018-09-02,172.94,0,16,41,54
2018-09-09,436.28,2,24,54,36
2018-09-16,237.14999999999998,7,13,45,55
2018-09-23,221.45,6,10,27,18
2018-09-30,245.27,5,17,54,70
2018-10-07,104.85,2,4,20,19
2018-10-14,422.08,4,12,70,55
2018-10-21,323.92,4,11,30,40
2018-10-28,361.19,2,16,60,63
2018-11-04,315.68,2,13,42,37
2018-11-11,75.62,2,11,33,46
2018-11-18,565.1700000000001,11,27,132,159
2018-11-25,590.9300000000001,6,29,88,93
2018-12-02,317.04,6,13,66,58
2018-12-09,187.77,0,0,12,20
2018-12-16,419.3,5,26,84,90
2018-12-23,459.25,10,28,96,70
2018-12-30,306.36,5,7,36,43
2019-01-06,150.32999999999998,2,9,2,15
2019-01-13,530.5600000000001,5,17,5,55
2019-01-20,397.47,7,14,5,49
2019-01-27,382.23,4,11,4,38
2019-02-03,562.01,7,29,12,58
2019-02-10,200.14999999999998,3,9,4,26
2019-02-17,431.84000000000003,5,23,10,47
2019-02-24,674.06,4,6,4,27
2019-03-03,351.28,2,13,10,35
2019-03-10,76.71000000000001,1,6,6,37
2019-03-17,5.63,2,4,3,13
2019-03-24,523.29,6,21,21,70
2019-03-31,683.76,3,18,18,68
2019-04-07,-131.32999999999998,2,10,20,52
2019-04-14,297.19,2,4,8,25
2019-04-21,347.37,5,18,16,24
2019-04-28,192.02,2,8,8,19
2019-05-05,365.78,0,9,14,18
2019-05-12,436.76,6,20,35,77
2019-05-19,359.40999999999997,4,14,20,41
2019-05-26,290.08,4,11,20,31
2019-06-02,255.75,4,14,17,18
2019-06-09,611.1899999999999,10,28,60,99
2019-06-16,292.22,0,16,18,27
2019-06-23,513.75,4,24,42,53
2019-06-30,65.11,0,8,12,12
2019-07-07,386.92,4,4,28,61
2019-07-14,455.02,6,21,42,42
2019-07-21,1247.41,10,29,63,73
2019-07-28,314.09000000000003,4,6,35,44
2019-08-04,407.62,8,14,45,64
2019-08-11,513.6800000000001,6,8,40,33
2019-08-18,-88.0,2,5,8,13
2019-08-25,286.01,2,5,24,38
2019-09-01,495.92,8,18,48,36
2019-09-08,276.18,2,2,27,24
2019-09-15,399.34,6,12,36,47
2019-09-22,363.44000000000005,2,5,27,18
2019-09-29,36.59,0,4,9,6
2019-10-06,321.53,1,19,60,48
2019-10-13,418.81,5,10,40,39
2019-10-20,103.25,3,5,30,40
2019-10-27,392.68,7,10,50,63
2019-11-03,72.75,0,5,11,6
2019-11-10,903.15,1,2,22,39
2019-11-17,257.07,4,10,44,45
2019-11-24,89.98,2,11,33,25
2019-12-01,1272.68,8,44,125,119
2019-12-08,423.91999999999996,6,10,48,32
2019-12-15,840.9,12,18,108,104
2019-12-22,244.87000000000003,6,11,48,45
2019-12-29,479.12,2,7,48,38
2020-01-05,347.36,1,24,6,64
2020-01-12,179.14,1,0,1,23
2020-01-19,251.82999999999998,2,17,4,34
2020-01-26,331.37,6,14,5,65
2020-02-02,94.17,2,11,3,24
2020-02-09,521.5699999999999,7,23,16,96
2020-02-16,136.71,0,8,4,17
2020-02-23,308.24,4,19,8,44
2020-03-01,64.01000000000003,4,11,8,60
